trial_id,page,term,value
DNEnF42,work,motion,0.23245255124905467
DNEnF42,work,animation_judge,0.45
DNEnF42,services,static_design,0.6664265933146356
DNEnF42,services,motion,0.3452959292044489
DNEnF42,services,animation_judge,0.45
DNEnF42,about,static_design,0.6482061769577471
DNEnF42,about,motion,0.07536214328523368
DNEnF42,about,animation_judge,0.55
DNEnF42,contact,static_design,0.735835951319178
DNEnF42,contact,motion,0.2570812665768024
DNEnF42,contact,animation_judge,0.55
EscKEzD,__all__,static_design,0.6665662621970257
EscKEzD,__all__,motion,0.4084882925020167
EscKEzD,__all__,animation_judge,0.57
EscKEzD,__all__,reward,0.5483515182330141
EscKEzD,index,static_design,0.6315902259659356
EscKEzD,index,motion,0.2808505426684825
EscKEzD,index,animation_judge,0.6499999999999999
EscKEzD,work,static_design,0.6199036514417898
EscKEzD,work,motion,0.13560759663584382
EscKEzD,work,animation_judge,0.55
EscKEzD,services,static_design,0.6758267847365457
EscKEzD,services,motion,0.6186403234922437
EscKEzD,services,animation_judge,0.55
EscKEzD,about,static_design,0.6453561615879594
EscKEzD,about,motion,0.3945182873008244
EscKEzD,about,animation_judge,0.55
EscKEzD,contact,static_design,0.760154487252898
EscKEzD,contact,motion,0.612824712412689
EscKEzD,contact,animation_judge,0.55
G3gG4ts,__all__,static_design,0.6727934105682565
G3gG4ts,__all__,motion,0.524877288236088
G3gG4ts,__all__,animation_judge,0.57
G3gG4ts,__all__,reward,0.5892235662681149
G3gG4ts,index,static_design,0.6484352711422271
G3gG4ts,index,motion,0.35661822193392406
G3gG4ts,index,animation_judge,0.6499999999999999
G3gG4ts,work,static_design,0.6445749471696806
G3gG4ts,work,motion,0.5527486414272998
G3gG4ts,work,animation_judge,0.55
G3gG4ts,services,static_design,0.6821440776113744
G3gG4ts,services,motion,0.47167829798845357
G3gG4ts,services,animation_judge,0.55
G3gG4ts,about,static_design,0.6366254696587732
G3gG4ts,about,motion,0.683508788678083
G3gG4ts,about,animation_judge,0.55
G3gG4ts,contact,static_design,0.752187287259227
G3gG4ts,contact,motion,0.5598324911526793
G3gG4ts,contact,animation_judge,0.55
QVXHtDw,__all__,static_design,0.6550389203458583
QVXHtDw,__all__,motion,0.38285686532901714
QVXHtDw,__all__,animation_judge,0.55
QVXHtDw,__all__,reward,0.5292985952249586
QVXHtDw,index,static_design,0.6716323703097259
QVXHtDw,index,motion,0.4729617810474826
QVXHtDw,index,animation_judge,0.55
QVXHtDw,work,static_design,0.6229082649373865
QVXHtDw,work,motion,0.25280809269030446
QVXHtDw,work,animation_judge,0.55
QVXHtDw,services,static_design,0.6381158950761862
QVXHtDw,services,motion,0.4187595112507827
QVXHtDw,services,animation_judge,0.55
QVXHtDw,about,static_design,0.6332572472394208
QVXHtDw,about,motion,0.3899192799436069
QVXHtDw,about,animation_judge,0.55
QVXHtDw,contact,static_design,0.7092808241665723
QVXHtDw,contact,motion,0.3798356617129091
QVXHtDw,contact,animation_judge,0.55
egSgTuh,__all__,static_design,0.6685799707289328
egSgTuh,__all__,motion,0.3162267448205106
egSgTuh,__all__,animation_judge,0.5700000000000001
egSgTuh,__all__,reward,0.5182689051831478
egSgTuh,index,static_design,0.6599272281075004
egSgTuh,index,motion,0.4382571604324604
egSgTuh,index,animation_judge,0.55
egSgTuh,work,static_design,0.6258159449719662
egSgTuh,work,motion,0.17217378510297218
egSgTuh,work,animation_judge,0.55
egSgTuh,services,static_design,0.644301176236135
egSgTuh,services,motion,0.050062255484828566
egSgTuh,services,animation_judge,0.55
egSgTuh,about,static_design,0.6414645152328295
egSgTuh,about,motion,0.44404277497548006
egSgTuh,about,animation_judge,0.55
egSgTuh,contact,static_design,0.7713909890962332
egSgTuh,contact,motion,0.4765977481068119
egSgTuh,contact,animation_judge,0.6499999999999999
hosXHzw,__all__,static_design,0.6768276731790974
hosXHzw,__all__,motion,0.46488436181525367
hosXHzw,__all__,animation_judge,0.585
hosXHzw,__all__,reward,0.5755706783314504
hosXHzw,index,static_design,0.641431925430189
hosXHzw,index,motion,0.5721157908261195
hosXHzw,index,animation_judge,0.6499999999999999
hosXHzw,work,static_design,0.6542292313078676
hosXHzw,work,motion,0.11309997585330117
hosXHzw,work,animation_judge,0.55
hosXHzw,services,static_design,0.6882073614729408
hosXHzw,services,motion,0.5176870590477408
hosXHzw,services,animation_judge,0.55
hosXHzw,about,static_design,0.631659126430923
hosXHzw,about,motion,0.53333891197424
hosXHzw,about,animation_judge,0.525
hosXHzw,contact,static_design,0.7686107212535671
hosXHzw,contact,motion,0.5881800713748668
hosXHzw,contact,animation_judge,0.6499999999999999
iymwGch,__all__,static_design,0.6598905337347322
iymwGch,__all__,motion,0.18011596839835303
iymwGch,__all__,animation_judge,0.5700000000000001
iymwGch,__all__,reward,0.4700021673776951
iymwGch,index,static_design,0.6451997915787391
iymwGch,index,motion,0.1167675067426376
iymwGch,index,animation_judge,0.6499999999999999
iymwGch,work,static_design,0.6583690937684122
iymwGch,work,motion,0.10597588846632938
iymwGch,work,animation_judge,0.55
iymwGch,services,static_design,0.6333172346265279
iymwGch,services,motion,0.05699945814807345
iymwGch,services,animation_judge,0.45
iymwGch,about,static_design,0.6148684415239671
iymwGch,about,motion,0.15417056974632834
iymwGch,about,animation_judge,0.55
iymwGch,contact,static_design,0.7476981071760147
iymwGch,contact,motion,0.46666641888839644
iymwGch,contact,animation_judge,0.6499999999999999
toLn7UM,__all__,static_design,0.6926582905559604
toLn7UM,__all__,motion,0.34421609923874386
toLn7UM,__all__,animation_judge,0.5850000000000001
toLn7UM,__all__,reward,0.5406247965982348
toLn7UM,index,static_design,0.6778209221177537
toLn7UM,index,motion,0.2641555412690607
toLn7UM,index,animation_judge,0.625
toLn7UM,work,static_design,0.6612052764431252
toLn7UM,work,motion,0.16469445049753223
toLn7UM,work,animation_judge,0.55
toLn7UM,services,static_design,0.6849081160438248
toLn7UM,services,motion,0.395619430027206
toLn7UM,services,animation_judge,0.55
toLn7UM,about,static_design,0.6423403541444561
toLn7UM,about,motion,0.2752880667108265
toLn7UM,about,animation_judge,0.55
toLn7UM,contact,static_design,0.7970167840306426
toLn7UM,contact,motion,0.6213230076890938
toLn7UM,contact,animation_judge,0.6499999999999999
