trial_id,page,term,value
bmPM7t9,work-selected-projects,static_design,0.7040358890118226
bmPM7t9,work-selected-projects,motion,0.21347660728296533
bmPM7t9,work-selected-projects,animation_judge,0.55
bmPM7t9,experience-resume,static_design,0.6362870449005155
bmPM7t9,experience-resume,motion,0.6251613370915677
bmPM7t9,experience-resume,animation_judge,0.575
bmPM7t9,contact-let-s-talk,static_design,0.6943517045650597
bmPM7t9,contact-let-s-talk,motion,0.621846784527664
bmPM7t9,contact-let-s-talk,animation_judge,0.575
c2Pky5S,__all__,static_design,0.7136462783324646
c2Pky5S,__all__,motion,0.3333512421242997
c2Pky5S,__all__,animation_judge,0.525
c2Pky5S,__all__,reward,0.5239991734855881
c2Pky5S,index,static_design,0.7531063097822656
c2Pky5S,index,motion,0.15110778104375858
c2Pky5S,index,animation_judge,0.45
c2Pky5S,about-the-story,static_design,0.6680858136325507
c2Pky5S,about-the-story,motion,0.29799040768092977
c2Pky5S,about-the-story,animation_judge,0.525
c2Pky5S,work-selected-projects,static_design,0.7057732143586493
c2Pky5S,work-selected-projects,motion,0.3909553324166352
c2Pky5S,work-selected-projects,animation_judge,0.55
c2Pky5S,experience-resume,static_design,0.656747626857994
c2Pky5S,experience-resume,motion,0.5175504583764379
c2Pky5S,experience-resume,animation_judge,0.55
c2Pky5S,contact-let-s-talk,static_design,0.7845184270308635
c2Pky5S,contact-let-s-talk,motion,0.30915223110373685
c2Pky5S,contact-let-s-talk,animation_judge,0.55
dDUAFGb,__all__,static_design,0.7124537769035227
dDUAFGb,__all__,motion,0.2655220241585199
dDUAFGb,__all__,animation_judge,0.575
dDUAFGb,__all__,reward,0.5176586003540142
dDUAFGb,index,static_design,0.743884819898333
dDUAFGb,index,motion,0.1013480406210787
dDUAFGb,index,animation_judge,0.55
dDUAFGb,about-the-story,static_design,0.6916859628288685
dDUAFGb,about-the-story,motion,0.03496481626317027
dDUAFGb,about-the-story,animation_judge,0.55
dDUAFGb,work-selected-projects,static_design,0.7085338832385528
dDUAFGb,work-selected-projects,motion,0.371537675688693
dDUAFGb,work-selected-projects,animation_judge,0.55
dDUAFGb,experience-resume,static_design,0.6707123114213418
dDUAFGb,experience-resume,motion,0.45596210443854285
dDUAFGb,experience-resume,animation_judge,0.6499999999999999
dDUAFGb,contact-let-s-talk,static_design,0.7474519071305176
dDUAFGb,contact-let-s-talk,motion,0.36379748378111454
dDUAFGb,contact-let-s-talk,animation_judge,0.575
fXvHAF3,__all__,static_design,0.746290526287871
fXvHAF3,__all__,motion,0.31340694271570513
fXvHAF3,__all__,animation_judge,0.555
fXvHAF3,__all__,reward,0.5382324896678587
fXvHAF3,index,static_design,0.7644469108435616
fXvHAF3,index,motion,0.15831408460968927
fXvHAF3,index,animation_judge,0.55
fXvHAF3,about-the-story,static_design,0.7052695776451852
fXvHAF3,about-the-story,motion,0.4263935685157776
fXvHAF3,about-the-story,animation_judge,0.55
fXvHAF3,work-selected-projects,static_design,0.7091727568667633
fXvHAF3,work-selected-projects,motion,0.15263652723316026
fXvHAF3,work-selected-projects,animation_judge,0.55
fXvHAF3,experience-resume,static_design,0.7065923989506485
fXvHAF3,experience-resume,motion,0.5605058393949135
fXvHAF3,experience-resume,animation_judge,0.55
fXvHAF3,contact-let-s-talk,static_design,0.8459709871331961
fXvHAF3,contact-let-s-talk,motion,0.26918469382498506
fXvHAF3,contact-let-s-talk,animation_judge,0.575
qpLyBcb,__all__,static_design,0.7276792750080509
qpLyBcb,__all__,motion,0.15035102890881136
qpLyBcb,__all__,animation_judge,0.5
qpLyBcb,__all__,reward,0.45934343463895405
qpLyBcb,index,static_design,0.7810311502489297
qpLyBcb,index,motion,0.044956817465226485
qpLyBcb,index,animation_judge,0.525
qpLyBcb,about-the-story,static_design,0.6716960501544379
qpLyBcb,about-the-story,motion,0.11993681627177273
qpLyBcb,about-the-story,animation_judge,0.525
qpLyBcb,work-selected-projects,static_design,0.7043597415634543
qpLyBcb,work-selected-projects,motion,0.3169966200042201
qpLyBcb,work-selected-projects,animation_judge,0.45
qpLyBcb,experience-resume,static_design,0.6734618197765001
qpLyBcb,experience-resume,motion,0.24073863432424186
qpLyBcb,experience-resume,animation_judge,0.55
qpLyBcb,contact-let-s-talk,static_design,0.8078476132969323
qpLyBcb,contact-let-s-talk,motion,0.029126256478595552
qpLyBcb,contact-let-s-talk,animation_judge,0.45
tBFSpwR,__all__,static_design,0.720762228703949
tBFSpwR,__all__,motion,0.007788507043617296
tBFSpwR,__all__,animation_judge,0.47000000000000003
tBFSpwR,__all__,reward,0.39951691191585537
tBFSpwR,index,static_design,0.7663051713181692
tBFSpwR,index,motion,0.0014639926120749826
tBFSpwR,index,animation_judge,0.45
tBFSpwR,about-the-story,static_design,0.672424350161575
tBFSpwR,about-the-story,motion,0.0016876875951426674
tBFSpwR,about-the-story,animation_judge,0.45
tBFSpwR,work-selected-projects,static_design,0.7240036095356304
tBFSpwR,work-selected-projects,motion,0.02750726642181264
tBFSpwR,work-selected-projects,animation_judge,0.55
tBFSpwR,experience-resume,static_design,0.6605677576166213
tBFSpwR,experience-resume,motion,0.0026945109416413315
tBFSpwR,experience-resume,animation_judge,0.45
tBFSpwR,contact-let-s-talk,static_design,0.7805102548877485
tBFSpwR,contact-let-s-talk,motion,0.005589077647414855
tBFSpwR,contact-let-s-talk,animation_judge,0.45
tp7kD3p,__all__,static_design,0.7148989289590624
tp7kD3p,__all__,motion,0.11827347498443921
tp7kD3p,__all__,animation_judge,0.5450000000000002
tp7kD3p,__all__,reward,0.4593908013145006
tp7kD3p,index,static_design,0.7460827935152949
tp7kD3p,index,motion,0.11936879063768223
tp7kD3p,index,animation_judge,0.55
tp7kD3p,about-the-story,static_design,0.6080557092165715
tp7kD3p,about-the-story,motion,0.07392584245875623
tp7kD3p,about-the-story,animation_judge,0.525
tp7kD3p,work-selected-projects,static_design,0.7229399040129221
tp7kD3p,work-selected-projects,motion,0.2652745067700645
tp7kD3p,work-selected-projects,animation_judge,0.55
tp7kD3p,experience-resume,static_design,0.6669963151360034
tp7kD3p,experience-resume,motion,0.07311698998590979
tp7kD3p,experience-resume,animation_judge,0.55
tp7kD3p,contact-let-s-talk,static_design,0.8304199229145198
tp7kD3p,contact-let-s-talk,motion,0.05968124506978338
tp7kD3p,contact-let-s-talk,animation_judge,0.55
